"app/code/Magento/Cms/Controller/Adminhtml/Page/Delete.php"|"45"|"adminhtml_cmspage_on_delete"|"$this->_eventManager->dispatch(
    'adminhtml_cmspage_on_delete',
    ['title' => $title, 'status' => 'fail']);"
"app/code/Magento/Cms/Controller/Adminhtml/Page/Save.php"|"54"|"cms_page_prepare_save"|"$this->_eventManager->dispatch(
    'cms_page_prepare_save',
    ['page' => $model, 'request' => $this->getRequest()]);"
"app/code/Magento/Cms/Controller/Router.php"|"96"|"cms_controller_router_match_before"|"$this->_eventManager->dispatch(
    'cms_controller_router_match_before',
    ['router' => $this, 'condition' => $condition]);"
"app/code/Magento/Cms/Helper/Page.php"|"188"|"cms_page_render"|"$this->_eventManager->dispatch(
    'cms_page_render',
    ['page' => $this->_page, 'controller_action' => $action]);"
"app/code/Magento/Cms/Helper/Wysiwyg/Images.php"|"152"|"cms_wysiwyg_images_static_urls_allowed"|"$this->_eventManager->dispatch(
    'cms_wysiwyg_images_static_urls_allowed',
    ['result' => $checkResult, 'store_id' => $this->_storeId]);"
"app/code/Magento/ConfigurableProduct/Model/Product/Type/Configurable/Price.php"|"67"|"catalog_product_get_final_price"|"$this->_eventManager->dispatch('catalog_product_get_final_price', ['product' => $product, 'qty' => $qty]);"
"app/code/Magento/ConfigurableProduct/Model/Product/Validator/Plugin.php"|"91"|"catalog_product_validate_variations_before"|"$this->eventManager->dispatch(
    'catalog_product_validate_variations_before',
    ['product' => $parentProduct, 'variations' => $products]);"
"app/code/Magento/Core/Controller/Index/NoCookies.php"|"18"|"controller_action_nocookies"|"$this->_eventManager->dispatch(
    'controller_action_nocookies',
    ['action' => $this, 'redirect' => $redirect]);"
"app/code/Magento/Core/Controller/Noroute/Index.php"|"22"|"controller_action_noroute"|"$this->_eventManager->dispatch('controller_action_noroute', ['action' => $this, 'status' => $status]);"
"app/code/Magento/Core/data/core_setup/data-install-2.0.0.php"|"50"|"theme_registration_from_filesystem"|"$installer->getEventManager()->dispatch('theme_registration_from_filesystem');"
"app/code/Magento/Core/Model/Layout/DepersonalizePlugin.php"|"73"|"depersonalize_clear_session"|"$this->eventManager->dispatch('depersonalize_clear_session');"
"app/code/Magento/Core/Model/Theme/Observer.php"|"86"|"assigned_theme_changed"|"$this->_eventDispatcher->dispatch('assigned_theme_changed', ['theme' => $this]);"
"app/code/Magento/CurrencySymbol/Model/System/Currencysymbol.php"|"251"|"admin_system_config_changed_section_currency_before_reinit"|"$this->_eventManager->dispatch(
    'admin_system_config_changed_section_currency_before_reinit',
    ['website' => $this->_websiteId, 'store' => $this->_storeId]);"
"app/code/Magento/CurrencySymbol/Model/System/Currencysymbol.php"|"264"|"admin_system_config_changed_section_currency"|"$this->_eventManager->dispatch(
    'admin_system_config_changed_section_currency',
    ['website' => $this->_websiteId, 'store' => $this->_storeId]);"
"app/code/Magento/Customer/Block/Adminhtml/Edit/Tab/Carts.php"|"69"|"adminhtml_block_html_before"|"$this->_eventManager->dispatch('adminhtml_block_html_before', ['block' => $this]);"
"app/code/Magento/Customer/Controller/Account/CreatePost.php"|"221"|"customer_register_success"|"$this->_eventManager->dispatch(
    'customer_register_success',
    ['account_controller' => $this, 'customer' => $customer]);"
"app/code/Magento/Customer/Controller/Adminhtml/Index/Save.php"|"211"|"adminhtml_customer_prepare_save"|"$this->_eventManager->dispatch(
    'adminhtml_customer_prepare_save',
    ['customer' => $customerBuilder, 'request' => $request]);"
"app/code/Magento/Customer/Controller/Adminhtml/Index/Save.php"|"237"|"adminhtml_customer_save_after"|"$this->_eventManager->dispatch(
    'adminhtml_customer_save_after',
    ['customer' => $customer, 'request' => $request]);"
"app/code/Magento/Customer/Model/AccountManagement.php"|"385"|"customer_customer_authenticated"|"$this->eventManager->dispatch(
    'customer_customer_authenticated',
    ['model' => $this->getFullCustomerObject($customer), 'password' => $password]);"
"app/code/Magento/Customer/Model/AccountManagement.php"|"390"|"customer_data_object_login"|"$this->eventManager->dispatch('customer_data_object_login', ['customer' => $customer]);"
"app/code/Magento/Customer/Model/Address/AbstractAddress.php"|"442"|"customer_address_format"|"$this->_eventManager->dispatch('customer_address_format', ['type' => $formatType, 'address' => $this]);"
"app/code/Magento/Customer/Model/Customer.php"|"374"|"customer_customer_authenticated"|"$this->_eventManager->dispatch(
    'customer_customer_authenticated',
    ['model' => $this, 'password' => $password]);"
"app/code/Magento/Customer/Model/Customer.php"|"423"|"customer_save_after_data_object"|"$this->_eventManager->dispatch(
    'customer_save_after_data_object',
    ['customer_data_object' => $dataObject, 'orig_customer_data_object' => $origDataObject]);"
"app/code/Magento/Customer/Model/Resource/CustomerRepository.php"|"192"|"customer_save_after_data_object"|"$this->eventManager->dispatch(
    'customer_save_after_data_object',
    ['customer_data_object' => $savedCustomer, 'orig_customer_data_object' => $customer]);"
"app/code/Magento/Customer/Model/Session.php"|"158"|"customer_session_init"|"$this->_eventManager->dispatch('customer_session_init', ['customer_session' => $this]);"
"app/code/Magento/Customer/Model/Session.php"|"393"|"customer_login"|"$this->_eventManager->dispatch('customer_login', ['customer' => $customer]);"
"app/code/Magento/Customer/Model/Session.php"|"394"|"customer_data_object_login"|"$this->_eventManager->dispatch('customer_data_object_login', ['customer' => $this->getCustomerDataObject()]);"
"app/code/Magento/Customer/Model/Session.php"|"412"|"customer_login"|"$this->_eventManager->dispatch('customer_login', ['customer' => $customerModel]);"
"app/code/Magento/Customer/Model/Session.php"|"413"|"customer_data_object_login"|"$this->_eventManager->dispatch('customer_data_object_login', ['customer' => $customer]);"
"app/code/Magento/Customer/Model/Session.php"|"442"|"customer_logout"|"$this->_eventManager->dispatch('customer_logout', ['customer' => $this->getCustomer()]);"
"app/code/Magento/Customer/Model/Visitor.php"|"142"|"visitor_init"|"$this->_eventManager->dispatch('visitor_init', ['visitor' => $this]);"
"app/code/Magento/Customer/Model/Visitor.php"|"164"|"visitor_activity_save"|"$this->_eventManager->dispatch('visitor_activity_save', ['visitor' => $this]);"
"app/code/Magento/DesignEditor/Controller/Adminhtml/System/Design/Editor/Launch.php"|"138"|"design_editor_activate"|"$this->_eventManager->dispatch('design_editor_activate');"
"app/code/Magento/DesignEditor/Model/Editor/Tools/Controls/Configuration.php"|"260"|"save_view_configuration"|"$this->_eventDispatcher->dispatch(
    'save_view_configuration',
    ['configuration' => $this, 'theme' => $this->_theme]);"
"app/code/Magento/Eav/Block/Adminhtml/Attribute/Edit/Main/AbstractMain.php"|"269"|"adminhtml_block_eav_attribute_edit_form_init"|"$this->_eventManager->dispatch(
    'adminhtml_block_eav_attribute_edit_form_init',
    ['form' => $this->getForm()]);"
"app/code/Magento/Eav/Model/Entity/Collection/AbstractCollection.php"|"877"|"eav_collection_abstract_load_before"|"$this->_eventManager->dispatch('eav_collection_abstract_load_before', ['collection' => $this]);"
"app/code/Magento/GiftMessage/Block/Message/Inline.php"|"238"|"gift_options_prepare_items"|"$this->_eventManager->dispatch('gift_options_prepare_items', ['items' => $entityItems]);"
"app/code/Magento/GoogleShopping/Controller/Adminhtml/Googleshopping/Types.php"|"41"|"controller_action_postdispatch_adminhtml"|"$this->_eventManager->dispatch(
    'controller_action_postdispatch_adminhtml',
    ['controller_action' => $this]);"
"app/code/Magento/GroupedProduct/Model/Resource/Product/Indexer/Price/Grouped.php"|"114"|"catalog_product_prepare_index_select"|"$this->_eventManager->dispatch(
    'catalog_product_prepare_index_select',
    [
'select' => $select,
'entity_field' => new \Zend_Db_Expr('e.entity_id'),
'website_field' => new \Zend_Db_Expr('cw.website_id'),
'store_field' => new \Zend_Db_Expr('cs.store_id')
    ]);"
"app/code/Magento/Indexer/Model/Processor/InvalidateCache.php"|"52"|"clean_cache_after_reindex"|"$this->eventManager->dispatch('clean_cache_after_reindex', ['object' => $this->context]);"
"app/code/Magento/Log/Model/Resource/Visitor/Collection.php"|"167"|"log_visitor_collection_load_before"|"$this->_eventManager->dispatch('log_visitor_collection_load_before', ['collection' => $this]);"
"app/code/Magento/Multishipping/Controller/Checkout/ShippingPost.php"|"19"|"checkout_controller_multishipping_shipping_post"|"$this->_eventManager->dispatch(
    'checkout_controller_multishipping_shipping_post',
    ['request' => $this->getRequest(), 'quote' => $this->_getCheckout()->getQuote()]);"
"app/code/Magento/Multishipping/Controller/Checkout/Success.php"|"27"|"multishipping_checkout_controller_success_action"|"$this->_eventManager->dispatch('multishipping_checkout_controller_success_action', ['order_ids' => $ids]);"
"app/code/Magento/Multishipping/Model/Checkout/Type/Multishipping.php"|"411"|"checkout_type_multishipping_set_shipping_items"|"$this->_eventManager->dispatch('checkout_type_multishipping_set_shipping_items', ['quote' => $quote]);"
"app/code/Magento/Multishipping/Model/Checkout/Type/Multishipping.php"|"667"|"checkout_type_multishipping_create_orders_single"|"$this->_eventManager->dispatch(
    'checkout_type_multishipping_create_orders_single',
    ['order' => $order, 'address' => $address]);"
"app/code/Magento/Multishipping/Model/Checkout/Type/Multishipping.php"|"688"|"checkout_submit_all_after"|"$this->_eventManager->dispatch(
    'checkout_submit_all_after',
    ['orders' => $orders, 'quote' => $this->getQuote()]);"
"app/code/Magento/Multishipping/Model/Checkout/Type/Multishipping.php"|"695"|"checkout_multishipping_refund_all"|"$this->_eventManager->dispatch('checkout_multishipping_refund_all', ['orders' => $orders]);"
"app/code/Magento/Payment/Block/Form/Cc.php"|"146"|"payment_form_block_to_html_before"|"$this->_eventManager->dispatch('payment_form_block_to_html_before', ['block' => $this]);"
"app/code/Magento/Payment/Block/Info.php"|"151"|"payment_info_block_prepare_specific_information"|"$this->_eventManager->dispatch(
    'payment_info_block_prepare_specific_information',
    ['transport' => $transport, 'payment' => $this->getInfo(), 'block' => $this]);"
"app/code/Magento/Payment/Model/Cart.php"|"291"|"payment_cart_collect_items_and_amounts"|"$this->_eventManager->dispatch('payment_cart_collect_items_and_amounts', ['cart' => $this]);"
"app/code/Magento/Payment/Model/Method/AbstractMethod.php"|"747"|"payment_method_is_active"|"$this->_eventManager->dispatch(
    'payment_method_is_active',
    ['result' => $checkResult, 'method_instance' => $this, 'quote' => $quote]);"
"app/code/Magento/Persistent/Controller/Index/UnsetCookie.php"|"17"|"persistent_session_expired"|"$this->_eventManager->dispatch('persistent_session_expired');"
"app/code/Magento/Persistent/Model/Observer/CheckExpirePersistentQuote.php"|"93"|"persistent_session_expired"|"$this->_eventManager->dispatch('persistent_session_expired');"
"app/code/Magento/Reports/Block/Adminhtml/Grid.php"|"137"|"adminhtml_widget_grid_filter_collection"|"$this->_eventManager->dispatch(
    'adminhtml_widget_grid_filter_collection',
    ['collection' => $this->getCollection(), 'filter_values' => $this->_filterValues]);"
"app/code/Magento/Reports/Model/Resource/Order/Collection.php"|"172"|"sales_prepare_amount_expression"|"$this->_eventManager->dispatch(
    'sales_prepare_amount_expression',
    ['collection' => $this, 'expression_object' => $expressionTransferObject]);"
"app/code/Magento/Review/Controller/Product.php"|"177"|"review_controller_product_init_before"|"$this->_eventManager->dispatch('review_controller_product_init_before', ['controller_action' => $this]);"
"app/code/Magento/Review/Controller/Product.php"|"192"|"review_controller_product_init"|"$this->_eventManager->dispatch('review_controller_product_init', ['product' => $product]);"
"app/code/Magento/Review/Controller/Product.php"|"193"|"review_controller_product_init_after"|"$this->_eventManager->dispatch(
    'review_controller_product_init_after',
    ['product' => $product, 'controller_action' => $this]);"
"app/code/Magento/Review/Model/Resource/Rating/Collection.php"|"281"|"rating_rating_collection_load_before"|"$this->_eventManager->dispatch('rating_rating_collection_load_before', ['collection' => $this]);"
"app/code/Magento/Review/Model/Resource/Review/Collection.php"|"292"|"review_review_collection_load_before"|"$this->_eventManager->dispatch('review_review_collection_load_before', ['collection' => $this]);"
"app/code/Magento/Review/Model/Rss.php"|"49"|"rss_catalog_review_collection_select"|"$this->eventManager->dispatch('rss_catalog_review_collection_select', ['collection' => $collection]);"
"app/code/Magento/Sales/Block/Adminhtml/Reorder/Renderer/Action.php"|"58"|"adminhtml_customer_orders_add_action_renderer"|"$this->_eventManager->dispatch(
    'adminhtml_customer_orders_add_action_renderer',
    ['renderer' => $this, 'row' => $row]);"
"app/code/Magento/Sales/Controller/Adminhtml/Order/Create.php"|"121"|"adminhtml_sales_order_create_process_data_before"|"$this->_eventManager->dispatch('adminhtml_sales_order_create_process_data_before', $eventData);"
"app/code/Magento/Sales/Controller/Adminhtml/Order/Create.php"|"235"|"adminhtml_sales_order_create_process_data"|"$this->_eventManager->dispatch('adminhtml_sales_order_create_process_data', $eventData);"
"app/code/Magento/Sales/Controller/Adminhtml/Order/CreditmemoLoader.php"|"233"|"adminhtml_sales_order_creditmemo_register_before"|"$this->eventManager->dispatch(
    'adminhtml_sales_order_creditmemo_register_before',
    ['creditmemo' => $creditmemo, 'input' => $this->getCreditmemo()]);"
"app/code/Magento/Sales/Model/AdminOrder/Create.php"|"489"|"sales_convert_order_to_quote"|"$this->_eventManager->dispatch('sales_convert_order_to_quote', ['order' => $order, 'quote' => $quote]);"
"app/code/Magento/Sales/Model/AdminOrder/Create.php"|"598"|"sales_convert_order_item_to_quote_item"|"$this->_eventManager->dispatch(
    'sales_convert_order_item_to_quote_item',
    ['order_item' => $orderItem, 'quote_item' => $item]);"
"app/code/Magento/Sales/Model/AdminOrder/Create.php"|"1825"|"checkout_submit_all_after"|"$this->_eventManager->dispatch('checkout_submit_all_after', ['order' => $order, 'quote' => $quote]);"
"app/code/Magento/Sales/Model/Convert/Order.php"|"134"|"sales_convert_order_to_quote"|"$this->_eventManager->dispatch('sales_convert_order_to_quote', ['order' => $order, 'quote' => $quote]);"
"app/code/Magento/Sales/Model/Convert/Quote.php"|"92"|"sales_convert_quote_to_order"|"$this->_eventManager->dispatch('sales_convert_quote_to_order', ['order' => $order, 'quote' => $quote]);"
"app/code/Magento/Sales/Model/Convert/Quote.php"|"111"|"sales_convert_quote_address_to_order"|"$this->_eventManager->dispatch(
    'sales_convert_quote_address_to_order',
    ['address' => $address, 'order' => $order]);"
"app/code/Magento/Sales/Model/Convert/Quote.php"|"139"|"sales_convert_quote_address_to_order_address"|"$this->_eventManager->dispatch(
    'sales_convert_quote_address_to_order_address',
    ['address' => $address, 'order_address' => $orderAddress]);"
"app/code/Magento/Sales/Model/Order/Creditmemo.php"|"512"|"sales_order_creditmemo_refund"|"$this->_eventManager->dispatch('sales_order_creditmemo_refund', [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Order/Creditmemo.php"|"558"|"sales_order_creditmemo_cancel"|"$this->_eventManager->dispatch('sales_order_creditmemo_cancel', [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Order/Invoice.php"|"407"|"sales_order_invoice_pay"|"$this->_eventManager->dispatch('sales_order_invoice_pay', [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Order/Invoice.php"|"477"|"sales_order_invoice_cancel"|"$this->_eventManager->dispatch('sales_order_invoice_cancel', [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Order/Invoice.php"|"679"|"sales_order_invoice_register"|"$this->_eventManager->dispatch(
    'sales_order_invoice_register',
    [$this->_eventObject => $this, 'order' => $order]);"
"app/code/Magento/Sales/Model/Order/Item.php"|"474"|"sales_order_item_cancel"|"$this->_eventManager->dispatch('sales_order_item_cancel', ['item' => $this]);"
"app/code/Magento/Sales/Model/Order/Payment/Transaction.php"|"471"|"_load_by_txn_id_before"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_load_by_txn_id_before',
    $this->_getEventData() + ['txn_id' => $txnId]);"
"app/code/Magento/Sales/Model/Order/Payment/Transaction.php"|"499"|"_load_by_txn_id_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_load_by_txn_id_after', $this->_getEventData());"
"app/code/Magento/Sales/Model/Order/Payment.php"|"284"|"sales_order_payment_place_start"|"$this->_eventManager->dispatch('sales_order_payment_place_start', ['payment' => $this]);"
"app/code/Magento/Sales/Model/Order/Payment.php"|"327"|"sales_order_payment_place_end"|"$this->_eventManager->dispatch('sales_order_payment_place_end', ['payment' => $this]);"
"app/code/Magento/Sales/Model/Order/Payment.php"|"428"|"sales_order_payment_capture"|"$this->_eventManager->dispatch(
    'sales_order_payment_capture',
    ['payment' => $this, 'invoice' => $invoice]);"
"app/code/Magento/Sales/Model/Order/Payment.php"|"596"|"sales_order_payment_pay"|"$this->_eventManager->dispatch('sales_order_payment_pay', ['payment' => $this, 'invoice' => $invoice]);"
"app/code/Magento/Sales/Model/Order/Payment.php"|"616"|"sales_order_payment_cancel_invoice"|"$this->_eventManager->dispatch(
    'sales_order_payment_cancel_invoice',
    ['payment' => $this, 'invoice' => $invoice]);"
"app/code/Magento/Sales/Model/Order/Payment.php"|"670"|"sales_order_payment_void"|"$this->_eventManager->dispatch('sales_order_payment_void', ['payment' => $this, 'invoice' => $document]);"
"app/code/Magento/Sales/Model/Order/Payment.php"|"775"|"sales_order_payment_refund"|"$this->_eventManager->dispatch(
    'sales_order_payment_refund',
    ['payment' => $this, 'creditmemo' => $creditmemo]);"
"app/code/Magento/Sales/Model/Order/Payment.php"|"899"|"sales_order_payment_cancel_creditmemo"|"$this->_eventManager->dispatch(
    'sales_order_payment_cancel_creditmemo',
    ['payment' => $this, 'creditmemo' => $creditmemo]);"
"app/code/Magento/Sales/Model/Order/Payment.php"|"927"|"sales_order_payment_cancel"|"$this->_eventManager->dispatch('sales_order_payment_cancel', ['payment' => $this]);"
"app/code/Magento/Sales/Model/Order/Status.php"|"100"|"sales_order_status_unassign"|"$this->_eventManager->dispatch(
    'sales_order_status_unassign',
    [
'status' => $this->getStatus(),
'state' => $state
    ]);"
"app/code/Magento/Sales/Model/Order.php"|"1184"|"sales_order_place_before"|"$this->_eventManager->dispatch('sales_order_place_before', ['order' => $this]);"
"app/code/Magento/Sales/Model/Order.php"|"1186"|"sales_order_place_after"|"$this->_eventManager->dispatch('sales_order_place_after', ['order' => $this]);"
"app/code/Magento/Sales/Model/Order.php"|"1233"|"order_cancel_after"|"$this->_eventManager->dispatch('order_cancel_after', ['order' => $this]);"
"app/code/Magento/Sales/Model/Quote/Address/Total/Discount.php"|"85"|"sales_quote_address_discount_item"|"$this->_eventManager->dispatch('sales_quote_address_discount_item', $eventArgs);"
"app/code/Magento/Sales/Model/Quote/Address/Total/Discount.php"|"112"|"sales_quote_address_discount_item"|"$this->_eventManager->dispatch('sales_quote_address_discount_item', $eventArgs);"
"app/code/Magento/Sales/Model/Quote/Address.php"|"1131"|"_collect_totals_before"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_collect_totals_before',
    [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Quote/Address.php"|"1138"|"_collect_totals_after"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_collect_totals_after',
    [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Quote/Item.php"|"337"|"sales_quote_item_qty_set_after"|"$this->_eventManager->dispatch('sales_quote_item_qty_set_after', ['item' => $this]);"
"app/code/Magento/Sales/Model/Quote/Item.php"|"422"|"sales_quote_item_set_product"|"$this->_eventManager->dispatch(
    'sales_quote_item_set_product',
    ['product' => $product, 'quote_item' => $this]);"
"app/code/Magento/Sales/Model/Quote/Payment.php"|"152"|"_import_data_before"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_import_data_before',
    [$this->_eventObject => $this, 'input' => $data]);"
"app/code/Magento/Sales/Model/Quote.php"|"1214"|"sales_quote_remove_item"|"$this->_eventManager->dispatch('sales_quote_remove_item', ['quote_item' => $item]);"
"app/code/Magento/Sales/Model/Quote.php"|"1265"|"sales_quote_add_item"|"$this->_eventManager->dispatch('sales_quote_add_item', ['quote_item' => $item]);"
"app/code/Magento/Sales/Model/Quote.php"|"1355"|"sales_quote_product_add_after"|"$this->_eventManager->dispatch('sales_quote_product_add_after', ['items' => $items]);"
"app/code/Magento/Sales/Model/Quote.php"|"1656"|"_collect_totals_before"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_collect_totals_before',
    [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Quote.php"|"1701"|"_collect_totals_after"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_collect_totals_after',
    [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Quote.php"|"2142"|"_merge_before"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_merge_before',
    [$this->_eventObject => $this, 'source' => $quote]);"
"app/code/Magento/Sales/Model/Quote.php"|"2182"|"_merge_after"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_merge_after',
    [$this->_eventObject => $this, 'source' => $quote]);"
"app/code/Magento/Sales/Model/Resource/Attribute.php"|"62"|"_save_attribute_before"|"$this->eventManager->dispatch(
    $object->getEventPrefix() . '_save_attribute_before',
    [
        $object->getEventObject() => $this,
        'object' => $object,
        'attribute' => $attribute
    ]);"
"app/code/Magento/Sales/Model/Resource/Attribute.php"|"124"|"_save_attribute_after"|"$this->eventManager->dispatch(
    $object->getEventPrefix() . '_save_attribute_after',
    [
        $object->getEventObject() => $this,
        'object' => $object,
        'attribute' => $attribute
    ]);"
"app/code/Magento/Sales/Model/Resource/Order/Address/Collection.php"|"47"|"_load_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_load_after', [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Resource/Order/Collection/AbstractCollection.php"|"38"|"_set_sales_order"|"$this->_eventManager->dispatch(
    $this->_eventPrefix . '_set_sales_order',
    ['collection' => $this, $this->_eventObject => $this, 'order' => $order]);"
"app/code/Magento/Sales/Model/Resource/Quote/Address/Collection.php"|"60"|"_load_after"|"$this->_eventManager->dispatch($this->_eventPrefix . '_load_after', [$this->_eventObject => $this]);"
"app/code/Magento/Sales/Model/Resource/Quote/Item/Collection.php"|"203"|"prepare_catalog_product_collection_prices"|"$this->_eventManager->dispatch(
    'prepare_catalog_product_collection_prices',
    ['collection' => $productCollection, 'store_id' => $this->getStoreId()]);"
"app/code/Magento/Sales/Model/Resource/Quote/Item/Collection.php"|"207"|"sales_quote_item_collection_products_after_load"|"$this->_eventManager->dispatch(
    'sales_quote_item_collection_products_after_load',
    ['product_collection' => $productCollection]);"
"app/code/Magento/Sales/Model/Resource/Sale/Collection.php"|"169"|"sales_sale_collection_query_before"|"$this->_eventManager->dispatch('sales_sale_collection_query_before', ['collection' => $this]);"
"app/code/Magento/Sales/Model/Rss/NewOrder.php"|"110"|"rss_order_new_collection_select"|"$this->eventManager->dispatch('rss_order_new_collection_select', ['collection' => $collection]);"
"app/code/Magento/Sales/Model/Service/Quote.php"|"271"|"sales_model_service_quote_submit_before"|"$this->_eventManager->dispatch(
    'sales_model_service_quote_submit_before',
    ['order' => $order, 'quote' => $quote]);"
"app/code/Magento/Sales/Model/Service/Quote.php"|"279"|"sales_model_service_quote_submit_success"|"$this->_eventManager->dispatch(
    'sales_model_service_quote_submit_success',
    ['order' => $order, 'quote' => $quote]);"
"app/code/Magento/Sales/Model/Service/Quote.php"|"293"|"sales_model_service_quote_submit_failure"|"$this->_eventManager->dispatch(
    'sales_model_service_quote_submit_failure',
    ['order' => $order, 'quote' => $quote]);"
"app/code/Magento/Sales/Model/Service/Quote.php"|"312"|"sales_model_service_quote_submit_nominal_items"|"$this->_eventManager->dispatch(
    'sales_model_service_quote_submit_nominal_items',
    ['quote' => $this->_quote]);"
"app/code/Magento/SalesRule/Block/Adminhtml/Promo/Quote/Edit/Tab/Actions.php"|"190"|"adminhtml_block_salesrule_actions_prepareform"|"$this->_eventManager->dispatch('adminhtml_block_salesrule_actions_prepareform', ['form' => $form]);"
"app/code/Magento/SalesRule/Block/Adminhtml/Promo/Quote/Edit/Tab/Coupons/Form.php"|"160"|"adminhtml_promo_quote_edit_tab_coupons_form_prepare_form"|"$this->_eventManager->dispatch(
    'adminhtml_promo_quote_edit_tab_coupons_form_prepare_form',
    ['form' => $form]);"
"app/code/Magento/SalesRule/Block/Adminhtml/Promo/Quote/Edit/Tab/Main.php"|"344"|"adminhtml_promo_quote_edit_tab_main_prepare_form"|"$this->_eventManager->dispatch('adminhtml_promo_quote_edit_tab_main_prepare_form', ['form' => $form]);"
"app/code/Magento/SalesRule/Block/Adminhtml/Promo/Widget/Chooser.php"|"53"|"adminhtml_block_promo_widget_chooser_prepare_collection"|"$this->_eventManager->dispatch(
    'adminhtml_block_promo_widget_chooser_prepare_collection',
    ['collection' => $collection]);"
"app/code/Magento/SalesRule/Controller/Adminhtml/Promo/Quote/Save.php"|"21"|"adminhtml_controller_salesrule_prepare_save"|"$this->_eventManager->dispatch(
    'adminhtml_controller_salesrule_prepare_save',
    ['request' => $this->getRequest()]);"
"app/code/Magento/SalesRule/Model/Quote/Discount.php"|"107"|"sales_quote_address_discount_item"|"$this->_eventManager->dispatch('sales_quote_address_discount_item', $eventArgs);"
"app/code/Magento/SalesRule/Model/Quote/Discount.php"|"114"|"sales_quote_address_discount_item"|"$this->_eventManager->dispatch('sales_quote_address_discount_item', $eventArgs);"
"app/code/Magento/SalesRule/Model/Rule/Condition/Combine.php"|"76"|"salesrule_rule_condition_combine"|"$this->_eventManager->dispatch('salesrule_rule_condition_combine', ['additional' => $additional]);"
"app/code/Magento/SalesRule/Model/Rule.php"|"422"|"salesrule_rule_get_coupon_types"|"$this->_eventManager->dispatch('salesrule_rule_get_coupon_types', ['transport' => $transport]);"
"app/code/Magento/SalesRule/Model/RulesApplier.php"|"214"|"salesrule_validator_process"|"$this->_eventManager->dispatch(
    'salesrule_validator_process',
    [
'rule' => $rule,
'item' => $item,
'address' => $address,
'quote' => $quote,
'qty' => $qty,
'result' => $discountData
    ]);"
"app/code/Magento/Search/Controller/Adminhtml/Term/Report.php"|"29"|"on_view_report"|"$this->_eventManager->dispatch('on_view_report', ['report' => 'search']);"
"app/code/Magento/Sendfriend/Controller/Product/Send.php"|"36"|"sendfriend_product"|"$this->_eventManager->dispatch('sendfriend_product', ['product' => $product]);"
"app/code/Magento/Store/Model/StorageFactory.php"|"121"|"core_app_init_current_store_after"|"$this->_eventManager->dispatch('core_app_init_current_store_after');"
"app/code/Magento/Tax/Controller/Adminhtml/Tax/IgnoreTaxNotification.php"|"51"|"adminhtml_cache_refresh_type"|"$this->_eventManager->dispatch('adminhtml_cache_refresh_type', ['type' => 'block_html']);"
"app/code/Magento/Tax/Model/Calculation/Rate.php"|"172"|"tax_settings_change_after"|"$this->_eventManager->dispatch('tax_settings_change_after');"
"app/code/Magento/Tax/Model/Calculation/Rate.php"|"198"|"tax_settings_change_after"|"$this->_eventManager->dispatch('tax_settings_change_after');"
"app/code/Magento/Tax/Model/Calculation/Rate.php"|"267"|"tax_settings_change_after"|"$this->_eventManager->dispatch('tax_settings_change_after');"
"app/code/Magento/Tax/Model/Calculation/Rule.php"|"99"|"tax_settings_change_after"|"$this->_eventManager->dispatch('tax_settings_change_after');"
"app/code/Magento/Tax/Model/Calculation/Rule.php"|"111"|"tax_settings_change_after"|"$this->_eventManager->dispatch('tax_settings_change_after');"
"app/code/Magento/Tax/Model/Calculation.php"|"340"|"tax_rate_data_fetch"|"$this->_eventManager->dispatch('tax_rate_data_fetch', ['request' => $request, 'sender' => $this]);"
"app/code/Magento/Theme/Block/Html/Topmenu.php"|"49"|"page_block_html_topmenu_gethtml_before"|"$this->_eventManager->dispatch(
    'page_block_html_topmenu_gethtml_before',
    ['menu' => $this->_menu, 'block' => $this]);"
"app/code/Magento/Theme/Block/Html/Topmenu.php"|"60"|"page_block_html_topmenu_gethtml_after"|"$this->_eventManager->dispatch(
    'page_block_html_topmenu_gethtml_after',
    ['menu' => $this->_menu, 'transportObject' => $transportObject]);"
"app/code/Magento/Theme/Controller/Adminhtml/System/Design/Theme/Index.php"|"17"|"theme_registration_from_filesystem"|"$this->_eventManager->dispatch('theme_registration_from_filesystem');"
